id,original,edit,grades,meanGrade
14530,France is ‘ hunting down its citizens who joined <Isis/> ’ without trial in Iraq,twins,10000,0.2
13034,"Pentagon claims 2,000 % increase in Russian trolls after <Syria/> strikes . What does that mean ?",bowling,33110,1.6
8731,Iceland PM Calls Snap Vote as Pedophile Furor Crashes <Coalition/> ,party,22100,1.0
76,"In an apparent first , Iran and Israel <engage/> each other militarily",slap,20000,0.4
6164,Trump was told weeks ago that Flynn misled <Vice/> President .,school,00000,0.0
8832,"All 22 <promises/> Trump made in his speech to Congress , in one chart",sounds,22200,1.2
12174,New DOJ alert system will flag <crimes/> against police,laughter,32100,1.2
3731,"As Someone Who Grew Up Among Fundamentalist <Christians/> In The US , I 'm Surprised Anyone 's Surprised About Roy Moore",morons,21110,1.0
6554,"Canadians may pay more taxes than Americans , but here 's what they get for their <money/> ",loonies,10000,0.2
14191,Dutch minister resigns in drug baron <row/> ,blow,00000,0.0
14268,Dozens dead in possible gas <attack/> in Syria ; regime denies allegation,bloating,22100,1.0
6524,How Trump Just Made <America/> Less Safe,Pilates,11110,0.8
7614,Trump 's 2nd Nominee for <Army/> Secretary Withdraws,Class,22100,1.0
12786,The GOP just ca n’t <escape/> the ’80s,remember,33100,1.4
14458,"Mississippi law endorses anti-LGBT bias , attorneys <argue/> ",confused,11100,0.6
14549,' Chibok <girls/> ' reunited with families,salamis,10000,0.2
9469,"Bill aiming to <protect/> Christians , other minority groups in Pakistan may soon be law",marry,21100,0.8
2357,"Pulled Over in a Rental Car , With <Heroin/> in the Trunk",Junk,22211,1.6
9653,US <diplomat/> forced to leave New Zealand after being involved in ' serious criminal incident ',president,32110,1.4
6822,Erdogan Rejects Arab Demands ; Turkish <Troops/> Stay in Qatar,Turkeys,22110,1.2
8552,Mark Cuban Wants Constitution Changed to Make <Health/> Care a ‘ Right ’,eyebrow,22211,1.6
1415,Russian Trolls Would Love the ' Honest <Ads/> Act ',hotdogs,21110,1.0
14113,Questions about Trump <overwhelm/> Republican Sen. Chuck Grassley 's event in Iowa,stupefy,20000,0.4
10792,$ 2.7 billion Christmas <lottery/> in Spain [ Video ],cookies,21110,1.0
8475,US imposes metal tariffs on key <allies/> ,holes,10000,0.2
14282,What we learned from enduring a week-long news cycle about <Alex Jones/> ,pudding,22111,1.4
12583,Oregon : 20-Year-Old Sues Kroger for <Refusing/> to Sell Him Shotgun Shells,trying,22100,1.0
11124,"If America is Great Again , Why Is the <Dollar/> Slowly Sinking ?",intelligence,22210,1.4
2426," <Roseanne Barr/> quits Twitter after offending with statements about former Obama aide Valerie Jarrett , Chelsea Clinton",Everyone,3211100000,0.8
9662,Trump avoids pointing to Saudis ’ human <rights/> failings,pyramid,32110,1.4
7723,An American <Journalist/> Is Facing A Felony Trial This Week — In The United States,clown,22000,0.8
6089,4 <soldiers/> killed in Nagorno-Karabakh fighting : Officials,pizzas,10000,0.2
8345,Italian <President/> Blocks Eurosceptic Coalition Govt,dog,21000,0.6
2372,Canada 's Trudeau decides not to <poke/> U.S. ' grizzly bear ' for now,tickle,31111,1.4
11433,Lebanon LGBT scene empowered despite <crackdown/> ,carnival,10000,0.2
4026,Paul Manafort spokesman <responds/> to wiretapping report,dances,21100,0.8
10483,When will Donald Trump and Kim Jong-un <meet/> and what will they discuss ?,tango,32110,1.4
11197,"France , U.S. committed to wiping out <Islamic State/> ",boogers,11100,0.6
3833,Bill Kristol was once the voice of the Republican Party . Now he 's one of <Trump/> 's biggest opponents,voice,11100,0.6
10636,TSA tightens electronics screening for domestic <flights/> ,beers,11111,1.0
13768,South Korea conducts <missile/> drill after North Korea nuclear test rattles globe,fire,11000,0.4
13019,Newly released Howard Stern Show tapes feature Donald Trump <admitting/> to psychological problems,aspiring,32100,1.2
13757,Trump consults NRA and Congress as he ponders gun <policy/> ,purchase,32100,1.2
5732,Fox 's James Murdoch rebukes <Trump/> over Charlottesville,grits,10000,0.2
3218,"Facebook defends <advertising/> ' principles ' after Russia , discrimination",kindergarten,22111,1.4
13489,Meet the wealthy <donors/> pouring millions into the 2018 elections,sadists,11100,0.6
11660,Jared Kushner is the Real <President/> ,Enemy,00000,0.0
11614,Deputy FBI Director McCabe <steps/> down,boogies,33200,1.6
3274,Kelly wo n't commit to defending DACA in <court/> ,space,33100,1.4
6953,House GOP gives Trump leeway over whether to block Schiff <memo/> ,goal,32100,1.2
13443,Rand Paul : Saudi Arabia ’s Role in Backing <Terrorism/> Raises Concerns with $ 100 Billion Arms Deal,Turpentine,10000,0.2
7008,Las Vegas <professor/> tells students Donald Trump incites violence after mass shooting,casino,00000,0.0
13131,"The legal battle over Trump ’s <immigration/> ban , explained",happiness,33111,1.8
8813,Republicans <unveil/> harder-line fix for DACA,destroy,10000,0.2
10022,Trump has the upper hand in North Korea <talks/> ,handshake,21100,0.8
3795,Brazil 's Temer accused of passive <corruption/> by police,aggressiveness,32000,1.0
8704,A closer look at Trump ’s potential Supreme <Court/> nominees,Music,11000,0.4
2434,The Koch Brothers ’ most loyal <servants/> are serving in Donald Trump ’s White House,paychecks,11000,0.4
2961,Trump meets with Mnuchin in ' first stages ' of <tax/> reform planning,barbershop,22210,1.4
7453,Affirmative-action hypocrisy : Foes hope to use Asian-Americans to <attack/> racial diversity on campus,hunt,21000,0.6
11688,Texas authorities found the body of a small <child/> whilst searching for a missing 3-year-old,bird,10000,0.2
827,New Orleans takes down 1st of 4 Confederate <statues/> ,birds,00000,0.0
11320,Steve King Warns Trump : DACA Illegal Aliens Can not Be Legalized ‘ Without Sacrificing the <Rule/> of Law ’,seesaw,10000,0.2
2802,Trump invites Coast Guard members to West Palm Beach golf <club/> ,ball,20000,0.4
1391,US suspects Niger villager <betrayed/> Army troops,scared,20000,0.4
11967,5 takeaways from Alabama 's startling special <election/> ,potato,21100,0.8
7780,This Is n't ' Another Watergate ' But It Plays As One On TV – And On <Twitter/> ,Vaudeville,11000,0.4
4340,Former Obama officials are defending the White House doctor as he takes heat for saying Trump is in ' excellent ' <health/> ,company,21000,0.6
8891,"If America is Great Again , Why Is the <Dollar/> Slowly Sinking ?",continent,32100,1.2
2857,Fox News guest offensively slams <John McCain/> to claim torture works,poetry,32100,1.2
5116,Trump border wall : Texans receiving letters about their <land/> ,barbecue,32222,2.2
6487,Not even Trump can <control/> the GOP base,Afford,22100,1.0
8735,Spicer defends Trump : <Issues/> are ' evolving towards the president 's position ',Aliens,22111,1.4
4479,"California Republican Rep. Ed Royce wo n't seek <reelection/> , creating bigger opening for Democrats",dessert,22111,1.4
566,"London Hit By Suspected <Terror/> Attack Days Before Election , PM Says",asthma,31000,0.8
11849,Massachusetts city council passes resolution calling for Donald Trump 's <impeachment/> ,IQ,21111,1.2
13650,U.S. cyber <bill/> would shift power away from spy agency,Robots,22110,1.2
10024,Trump <releases/> some 2005 tax info ahead of Rachel Maddow report,shreds,32200,1.4
6026,Russian spy : <police officer/> left seriously ill by attack named as Sergeant Nick Bailey,sable,10000,0.2
13001,Almost No One Likes The New GOP <Health/> Care Bill | The Huffington Post,mascara,31000,0.8
8947,"Trump to Dems : Of course I colluded , big <deal/> ! I fuck my daughters too",time,21000,0.6
12546,Trump goes easy on slaughterhouse exec who employed hundreds of illegal <workers/> ,cupcakes,21100,0.8
11016,How Steve Bannon <became/> the face of a political movement with roots in Los Angeles,slapped,21100,0.8
12236,FBI Deputy Director Andrew McCabe reportedly felt pressured to <leave/> by Director Christopher Wray,dance,2221111000,1.0
4535,Markets Right Now : Mideast <markets/> suffer modest drop,puppies,10000,0.2
4087,"The Nunes memo , explained with <diagrams/> ",puppets,33211,2.0
3719,"Trump says he 'll allow Japan , South Korea to buy more military <equipment/> from the U.S.",pornography,32220,1.8
1787,Former presidents raise $ 31 million for <hurricane/> relief fund,president,22210,1.4
10559,President Trump ’s ‘ impulsive ’ <problem/> ,tweeting,32100,1.2
4282,Stocks close lower as Trump <says/> China trade talks may not be successful,mocking,11100,0.6
192,Britain First leaders found guilty of anti-Muslim <hate/> crime,cupcake,22110,1.2
9146,Trump Says New York Suspect ’s <Visa/> Was a ‘ Chuck Schumer Beauty ’,toupee,32211,1.8
13044,Catholic priest caught driving 13-year-old <girl/> to motel after paying 16-year-old pimp,car,21110,1.0
11468,Can Democrat Doug Jones <pull/> off an upset in Alabama ?,wiggle,21000,0.6
6747,Revised UK child sexual ' consent ' rules provoke <backlash/> ,applause,11000,0.4
10883,How Kim Jong Un ‘ Baited ’ <Trump/> Into Canceling The North Korea Summit,fish,21100,0.8
2661,U.S. Secretary of State Mike Pompeo says ' sonic attack ' in China similar to reported <Cuba/> incident,hedgehog,31100,1.0
6553,Dick 's Sporting Goods no longer sells assault-style <rifles/> and raises age to 21,baseballs,11000,0.4
6217,Iran Calls Trump 's <Response/> to Attacks ‘ Repugnant ’,Assist,11000,0.4
8825,"Trump Promises Business Leaders Major Border Tax , <Rule/> Cuts",Finger,32211,1.8
7808,"Trump asked Duterte if Philippines has death <penalty/> , Philippines ambassador says",limit,22110,1.2
12440,Mark Meadows on Corker ’s Trump comments : “ It ’s easy to be bold when you ’re not <coming/> back ”,licking,31100,1.0
3914," <Subpoenas/> issued to Susan Rice , John Brendan - CIA Director under Obama , and UN Ambassador Samantha Power",Presents,21100,0.8
